company_name,ratings,rating_count,highly_rated,critical_rated,location,salaries,interviews,jobs,benefits
TCS,3.3,1.2L,Job Security,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +448 other locations,10.3L,11.4k,4.8k,11k
Minosha,4.0,129,"Work Life Balance, Company Culture, Work Satisfaction",Job Security,Hardware & Networking | New Delhi +22 other locations,522,5,--,10
Kintetsu World Express,4.2,129,"Job Security, Skill Development, Company Culture",NaN,Logistics | Hyderabad +24 other locations,594,8,4,14
Forever New,3.9,129,NaN,NaN,Retail | Gurugram +27 other locations,536,9,5,18
RFCL,3.7,129,"Job Security, Work Life Balance","Skill Development, Company Culture, Promotions",Agro Chemicals | Ramagundam +7 other locations,610,13,--,4
SAN Engineering & Locomotive,3.8,129,"Job Security, Work Life Balance","Promotions, Salary, Company Culture",Industrial Machinery | Bengaluru +10 other locations,595,7,--,13
Maire Tecnimont,4.1,130,"Job Security, Salary",NaN,Engineering & Construction | Mumbai +12 other locations,642,10,--,14
Dr. D.Y.Patil Hospital & Research Centre,3.9,129,"Company Culture, Skill Development","Promotions, Salary",Healthcare | Pune +8 other locations,548,7,--,8
AutomationEdge,2.8,129,NaN,"Job Security, Promotions, Salary",IT Services & Consulting | Pune +1 other locations,1.1k,17,44,5
Holcim Global Hub Business Services,4.2,129,"Company Culture, Work Life Balance, Skill Development",NaN,IT Services & Consulting | Navi Mumbai +5 other locations,347,14,1,1
Cello,3.7,129,Job Security,"Promotions, Salary",Retail | Mumbai +23 other locations,485,7,4,10
LIC Mutual Fund,3.6,130,Work Life Balance,"Promotions, Skill Development, Salary",Financial Services | Mumbai +41 other locations,616,9,8,13
Nims Hospital,3.7,129,Skill Development,"Promotions, Salary",Healthcare | Jaipur +15 other locations,588,3,3,4
Stellapps Technologies,3.9,129,Work Life Balance,"Promotions, Job Security, Salary",Software Product | Bengaluru +29 other locations,899,5,1,13
MotivityLabs,3.1,129,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Hyderabad +2 other locations,1.1k,14,49,4
Bansal Wire Industries,3.4,129,NaN,"Promotions, Company Culture, Work Satisfaction",Iron & Steel | Ghaziabad +9 other locations,578,8,5,5
Coupa Software Inc,3.3,129,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Pune +3 other locations,1.3k,35,21,8
Forace Polymers,3.3,129,NaN,"Company Culture, Work Satisfaction, Job Security",Chemicals | Haridwar +7 other locations,575,16,2,7
Gamma Process Hub,3.6,129,NaN,"Promotions, Salary",BPO | Chennai +6 other locations,362,5,--,7
Doosan Bobcat India,3.8,129,NaN,"Promotions, Company Culture, Job Security",Industrial Machinery | Chennai +16 other locations,826,8,5,6
Risebird Talent Solutions,3.8,129,Skill Development,NaN,Recruitment | Noida +8 other locations,144,16,--,8
Alter Domus,3.0,129,NaN,"Promotions, Work Satisfaction, Company Culture",Financial Services | Hyderabad +4 other locations,983,11,48,4
IVY SOFTWARE DEVELOPMENT SERVICES,3.9,129,"Work Life Balance, Company Culture","Promotions, Job Security, Skill Development",IT Services & Consulting | Hyderabad +2 other locations,642,19,--,12
Aqua Tech Systems,4.1,129,"Work Life Balance, Company Culture, Work Satisfaction",Promotions,Power | Pune +18 other locations,701,7,3,5
Pan Seeds,3.7,129,Skill Development,"Promotions, Salary",Agriculture | Kolkata +31 other locations,377,15,--,12
Crane Process Flow Technologies India,3.3,129,NaN,"Promotions, Work Satisfaction, Company Culture",Industrial Machinery | Pune +6 other locations,674,12,--,11
Saurer,3.9,129,"Work Life Balance, Company Culture","Promotions, Salary",Financial Services | Vadodara +10 other locations,677,9,6,9
Alexis Global,3.7,129,NaN,Promotions,Logistics | New Delhi +26 other locations,468,9,--,3
Growel Softech,3.0,129,NaN,"Promotions, Company Culture, Work Satisfaction",Recruitment | Pune +6 other locations,691,5,--,3
Sterling Manufacturing Company,3.7,129,NaN,NaN,Industrial Machinery | Gurugram +30 other locations,76,7,--,4
Srinivasa Farms,3.7,129,NaN,"Promotions, Salary, Work Satisfaction",Food Processing | Hyderabad +17 other locations,556,8,7,14
Delhi Public School Ghaziabad Society,3.2,130,NaN,"Promotions, Company Culture, Job Security",Education & Training | New Delhi +13 other locations,558,12,20,10
Garrett - Advancing Motion,3.2,129,NaN,"Job Security, Promotions, Work Satisfaction",Auto Components | Pune +7 other locations,872,14,24,8
NETPLUS Broadband Services,3.7,129,NaN,"Promotions, Salary, Work Satisfaction",Telecom | Ludhiana +14 other locations,515,7,--,12
Al Hassan Engineering Company SAOG,3.8,128,NaN,"Company Culture, Promotions, Job Security",Engineering & Construction | Muscat +14 other locations,207,4,3,20
Amrita Vidyalayam,3.5,128,NaN,"Promotions, Salary, Work Satisfaction",Education & Training | Chennai +37 other locations,387,8,1,12
DUKES,3.7,128,Work Life Balance,Promotions,Hospitality | Hyderabad +32 other locations,605,7,1,14
Acent High Soft Technologies,4.7,128,"Work Satisfaction, Job Security, Company Culture",NaN,Recruitment | Noida +4 other locations,92,4,--,3
GE Capital,4.4,128,"Company Culture, Work Life Balance, Job Security",NaN,Financial Services | Gurugram +10 other locations,420,2,--,29
Regus,3.2,128,Work Life Balance,"Promotions, Salary, Company Culture",Facility Management Services | Mumbai +23 other locations,462,7,2,18
C-Square Info Solutions,3.5,128,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +13 other locations,642,6,--,10
BL Lifesciences,3.2,128,NaN,"Promotions, Salary, Company Culture",Medical Equipment | New Delhi +14 other locations,472,9,--,10
Lakshya Powertech Limited,4.0,128,"Skill Development, Company Culture, Work Life Balance",NaN,Ahmedabad +16 other locations,491,14,--,13
Lot Mobiles,3.5,128,NaN,"Promotions, Work Life Balance, Salary",Retail | Hyderabad +23 other locations,414,4,2,13
Shri Ram ComSoft Pvt Ltd - SRCOMSOFT,3.0,128,NaN,"Promotions, Salary, Job Security",IT Services & Consulting | Jabalpur +4 other locations,366,7,--,--
Uk Realty,3.8,128,"Salary, Skill Development",NaN,Real Estate | Mumbai +3 other locations,302,24,16,3
INFOCRUNCH ANALYTICS,3.0,129,NaN,"Job Security, Promotions, Company Culture",Analytics & KPO | New Delhi +12 other locations,373,9,1,10
IndiaCan,4.8,128,"Company Culture, Work Life Balance, Job Security",Promotions,EdTech | New Delhi +40 other locations,135,3,--,20
Edge Telecom,3.6,128,NaN,"Promotions, Job Security, Company Culture",Telecom | Gurugram +18 other locations,445,7,--,16
Nissin Abc Logistics,4.0,128,"Work Life Balance, Job Security","Promotions, Skill Development",Logistics | Gurugram +16 other locations,468,5,--,16
Sadara Chemical Company,4.0,128,"Salary, Work Life Balance, Company Culture",Promotions,Chemicals | Al Jubail +5 other locations,280,2,--,20
Ice Mortgage Technology,3.2,128,NaN,"Promotions, Skill Development, Company Culture",Software Product | Pune +1 other locations,929,15,--,13
Tribeca Developers,4.5,128,"Company Culture, Work Life Balance, Salary",NaN,Real Estate | Pune +7 other locations,271,26,41,3
Welcomhotel By ITC Hotels,4.3,128,"Work Life Balance, Job Security, Company Culture",Promotions,Hospitality | New Delhi +27 other locations,252,6,--,2
Bizmatics India,3.1,128,NaN,"Promotions, Skill Development, Work Satisfaction",Software Product | Mumbai +7 other locations,704,10,--,10
Omni Hospital,3.7,128,Work Life Balance,"Promotions, Salary",Healthcare | Hyderabad +7 other locations,527,2,--,13
Channel Soft,3.7,128,Salary,"Promotions, Skill Development",IT Services & Consulting | Vijayawada +4 other locations,646,10,--,6
Siec Education,2.7,128,NaN,"Promotions, Job Security, Work Satisfaction",Recruitment | New Delhi +11 other locations,413,11,--,1
Merck Specialities,4.1,128,"Work Life Balance, Skill Development, Company Culture",Promotions,Pharma | Bengaluru +24 other locations,529,6,--,7
WonderBotz,3.9,128,"Salary, Skill Development, Work Satisfaction",NaN,IT Services & Consulting | Bengaluru +16 other locations,302,5,7,5
Shri Ram ComSoft Pvt Ltd - SRCOMSOFT,3.0,128,NaN,"Promotions, Salary, Job Security",IT Services & Consulting | Jabalpur +4 other locations,366,7,--,--
Fourth Dimension Technologies,3.3,128,NaN,"Promotions, Salary, Company Culture",IT Services & Consulting | Chennai +11 other locations,902,13,4,8
Krishna Enterprises,3.8,128,"Skill Development, Work Life Balance",Promotions,Industrial Machinery | Faridabad +44 other locations,878,8,3,8
Lot Mobiles,3.5,128,NaN,"Promotions, Work Life Balance, Salary",Retail | Hyderabad +23 other locations,414,4,2,13
M G Contractors,4.5,128,"Work Satisfaction, Work Life Balance, Salary",NaN,Engineering & Construction | Panchkula +27 other locations,431,5,--,14
C-Square Info Solutions,3.5,128,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Bengaluru +13 other locations,642,6,--,10
BL Lifesciences,3.2,128,NaN,"Promotions, Salary, Company Culture",Medical Equipment | New Delhi +14 other locations,472,9,--,10
Devon Software Services,3.8,128,"Company Culture, Work Life Balance, Promotions",Job Security,IT Services & Consulting | Bengaluru +3 other locations,631,16,3,10
Regus,3.2,128,Work Life Balance,"Promotions, Salary, Company Culture",Facility Management Services | Mumbai +23 other locations,462,7,2,18
AKGVG & Associates,3.2,129,NaN,"Promotions, Salary, Company Culture",Accounting & Auditing | New Delhi +4 other locations,507,21,10,1
Uk Realty,3.8,128,"Salary, Skill Development",NaN,Real Estate | Mumbai +3 other locations,302,24,16,3
Medicamen Biotech,3.2,128,NaN,"Promotions, Work Satisfaction, Salary",Pharma | New Delhi +8 other locations,562,6,--,6
Beroe Inc,4.1,128,"Work Life Balance, Company Culture, Job Security","Promotions, Skill Development",Management Consulting | Chennai +7 other locations,669,13,3,14
M G Contractors,4.5,128,"Work Satisfaction, Work Life Balance, Salary",NaN,Engineering & Construction | Panchkula +27 other locations,431,5,--,14
GetMyUni,3.3,128,NaN,"Promotions, Job Security, Salary",Education & Training | Bengaluru +9 other locations,631,17,6,7
NTN NEI Manufacturing,4.0,128,"Work Life Balance, Company Culture, Job Security","Promotions, Salary",Automobile | Chennai +8 other locations,539,9,--,10
Anko,4.5,128,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Retail | Bengaluru +3 other locations,928,19,32,23
Techila Global Services,3.6,128,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Pune +5 other locations,612,17,27,19
Auriga Research,2.8,128,NaN,"Salary, Company Culture, Promotions",Analytics & KPO | Bengaluru +11 other locations,628,9,--,10
Amplifon,4.0,128,"Salary, Company Culture, Work Life Balance",Promotions,Medical Equipment | Gurugram +31 other locations,431,8,--,11
Tex Corp.,3.6,128,NaN,"Promotions, Company Culture, Work Satisfaction",Fashion & Textile | Gurugram +8 other locations,543,6,5,11
Indian Synthetic Rubber,4.1,128,"Job Security, Work Life Balance, Salary",Promotions,Petrochemicals | Panipat +6 other locations,575,5,3,23
Shantha Biotechnics,4.8,128,"Skill Development, Work Satisfaction, Company Culture",NaN,Biotechnology | Hyderabad +3 other locations,276,3,5,20
Marvell,3.8,128,"Company Culture, Work Life Balance, Salary","Job Security, Promotions",Semiconductors | Bengaluru +7 other locations,1.1k,13,89,9
Labvantage Solutions,3.7,128,"Company Culture, Work Life Balance","Skill Development, Promotions, Work Satisfaction",Software Product | Kolkata +3 other locations,753,22,3,6
Mylab Discovery Solutions,2.9,128,NaN,"Job Security, Promotions, Salary",Internet | Pune +18 other locations,550,14,--,8
myTectra,3.1,129,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Education & Training | Bengaluru +7 other locations,42,--,3,--
Saasguru,2.0,127,NaN,"Salary, Work Satisfaction, Job Security",Education & Training | Pune +3 other locations,46,2,--,3
Amwaj Catering Services,3.7,127,NaN,"Promotions, Job Security, Skill Development",Hospitality | Doha +12 other locations,219,11,--,23
Vector India,3.9,127,"Skill Development, Company Culture, Work Life Balance",Promotions,Auto Components | Bengaluru +6 other locations,486,7,--,5
Lee & Nee Softwares Exports,3.8,127,NaN,Promotions,Software Product | Kolkata,313,20,7,1
Mahatma Gandhi Medical College & Hospital,4.1,127,"Work Life Balance, Skill Development, Company Culture",NaN,Education & Training | Jaipur +15 other locations,469,10,--,10
Dembla Valves,3.8,127,Job Security,Promotions,Industrial Machinery | Mumbai +12 other locations,587,10,--,5
NewVision Software & Consultancy,3.4,127,NaN,"Promotions, Job Security, Work Satisfaction",IT Services & Consulting | Pune +5 other locations,1.1k,11,3,8
Vital Laboratories,3.4,127,NaN,"Company Culture, Job Security, Promotions",Pharma | Vapi +8 other locations,802,8,6,5
Ganga Medical Centre & Hospitals,4.1,127,"Skill Development, Work Satisfaction, Company Culture",Promotions,Healthcare | Coimbatore +19 other locations,454,9,3,6
FrontierWox Tech,4.5,127,"Skill Development, Company Culture, Work Life Balance",NaN,IT Services & Consulting | Tiruchirappalli +4 other locations,--,61,--,48
Vivekananda Hospital,3.7,127,Work Life Balance,"Promotions, Salary, Company Culture",Healthcare | Durgapur +20 other locations,476,8,--,10
R.K Associates & Hoteliers,2.6,127,NaN,"Job Security, Promotions, Company Culture",Facility Management Services | New Delhi +23 other locations,477,11,9,7
MCaffeine,2.9,127,NaN,"Job Security, Work Life Balance, Promotions",Beauty & Personal Care | Mumbai +17 other locations,474,12,2,4
Nala Robotics,1.8,127,NaN,"Job Security, Promotions, Salary",Hyderabad +2 other locations,345,5,--,3
P&R Infraprojects,3.8,127,"Work Satisfaction, Skill Development",Salary,Engineering & Construction | Chandigarh +19 other locations,348,3,--,9
DelEx Cargo,4.5,127,"Company Culture, Work Satisfaction, Work Life Balance",NaN,Logistics | Mumbai +31 other locations,337,6,--,20
Galore Networks,3.0,127,NaN,"Salary, Job Security, Promotions",IT Services & Consulting | Chennai +32 other locations,273,3,--,14
Powermax Fitness India,4.8,127,"Skill Development, Job Security, Company Culture",NaN,Fitness & Wellness | Mumbai +3 other locations,104,3,--,2
Ftcash,3.9,127,"Work Life Balance, Salary, Company Culture",Job Security,FinTech | Mumbai +9 other locations,541,9,--,10
Gmr Aero Technic,4.3,128,"Job Security, Skill Development, Work Life Balance",NaN,Aviation | Hyderabad +6 other locations,510,3,--,12
Golden Tulip Hotels,3.4,127,NaN,"Company Culture, Work Satisfaction, Promotions",Hospitality | New Delhi +28 other locations,449,7,--,15
Ghaziabad Precision Products,3.6,127,NaN,"Work Life Balance, Work Satisfaction, Job Security",Automobile | Ghaziabad +13 other locations,552,8,--,4
Aapna Infotech,4.3,127,"Company Culture, Work Life Balance, Work Satisfaction",NaN,IT Services & Consulting | New Delhi +3 other locations,367,18,13,2
Scholastic,4.1,127,"Work Life Balance, Company Culture",Promotions,Printing & Publishing | Gurugram +26 other locations,439,4,--,18
Enrich Agro Food Products,3.6,127,NaN,"Promotions, Company Culture, Work Satisfaction",FMCG | Rohtak +6 other locations,597,9,2,9
Jain Amar,3.0,127,NaN,"Promotions, Salary, Company Culture",Retail | Ludhiana +16 other locations,421,8,--,6
SIMA Labs,3.9,127,Work Life Balance,NaN,Waste Management | New Delhi +13 other locations,503,6,3,7
Likewize,3.5,127,NaN,"Promotions, Job Security, Skill Development",Telecom | Chennai +6 other locations,1k,17,3,9
Zupee,3.7,127,"Salary, Company Culture","Job Security, Promotions",Gaming | Gurugram +4 other locations,959,19,--,1
BHARAT TECHNO PLAST,3.7,127,NaN,"Job Security, Work Life Balance, Promotions",Auto Components | Ahmedabad +6 other locations,433,5,2,14
Ocube Services,2.9,127,NaN,"Job Security, Promotions, Company Culture",BPO | Noida +4 other locations,491,9,18,1
Small Industries Development Bank of India,3.8,127,"Work Life Balance, Salary","Promotions, Company Culture, Job Security",NBFC | Mumbai +31 other locations,653,9,--,7
Dhanuka Laboratories,3.8,127,Job Security,"Promotions, Salary",Pharma | Gurugram +10 other locations,533,7,--,4
Helm360,3.7,127,"Work Life Balance, Salary",NaN,IT Services & Consulting | Noida +1 other locations,571,18,--,2
D&H Sécheron Electrodes,3.7,127,"Work Life Balance, Job Security","Promotions, Salary",Industrial Machinery | Indore +27 other locations,459,12,--,6
RN Valves & Faucets,3.2,127,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Ghaziabad +17 other locations,231,9,5,--
Insighte,3.9,127,"Company Culture, Skill Development, Work Satisfaction","Promotions, Salary",Healthcare | Bengaluru +4 other locations,58,18,1,4
SOLITAIRE GROUP,3.6,127,Salary,"Work Satisfaction, Promotions, Job Security",Engineering & Construction | Pune +9 other locations,647,5,--,4
Maharishi Ayurveda Products,3.6,127,NaN,"Promotions, Salary, Work Satisfaction",Pharma | Noida +15 other locations,449,3,15,2
Hester Biosciences,3.4,127,NaN,"Promotions, Skill Development, Job Security",Biotechnology | Ahmedabad +16 other locations,563,6,8,7
Kewaunee Labway,4.1,127,"Job Security, Salary, Company Culture",Promotions,Furniture & Furnishing | Bengaluru +9 other locations,715,4,--,14
Shri Bhagwati Machines Pvt. Ltd.,3.7,127,NaN,"Company Culture, Promotions",Industrial Machinery | Ajmer +13 other locations,471,13,--,6
Ashapurna Buildcon,3.6,127,NaN,"Job Security, Company Culture, Promotions",Real Estate | Jodhpur +6 other locations,216,7,12,4
T & T Infra,4.0,127,"Skill Development, Work Satisfaction, Job Security",NaN,Engineering & Construction | Pune +11 other locations,438,7,--,8
NEXA Service,4.1,127,"Skill Development, Company Culture",Promotions,Automobile | Hyderabad +63 other locations,475,4,--,6
Wildnet Technologies,4.3,128,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Marketing & Advertising | Noida +4 other locations,517,14,25,10
Indore Composite,3.9,127,Work Life Balance,"Work Satisfaction, Promotions",Telecom | Mumbai +7 other locations,659,6,5,9
Bubugao Communication,4.3,127,"Company Culture, Job Security, Skill Development",Promotions,Jaipur +28 other locations,325,2,--,7
TTK Services,3.3,127,NaN,"Promotions, Salary, Job Security",Internet | Bengaluru +12 other locations,617,5,16,14
DH Healthcare Software Services India Private Limited (Dedalus),3.4,127,"Work Life Balance, Job Security","Promotions, Salary, Skill Development",Software Product | Chennai +3 other locations,1.2k,14,3,3
Bharat Cooperative Bank,4.1,127,"Job Security, Company Culture, Work Life Balance",Promotions,Financial Services | Mumbai +14 other locations,693,8,3,6
Turner International,4.0,127,"Company Culture, Work Life Balance, Work Satisfaction",Promotions,Engineering & Construction | Mumbai +14 other locations,672,12,83,8
Ediglobe,3.9,127,"Company Culture, Work Life Balance, Work Satisfaction",NaN,EdTech | Bengaluru +6 other locations,92,18,--,7
AGI Greenpac,3.9,127,"Job Security, Salary",Company Culture,Packaging | Hyderabad +7 other locations,558,5,11,2
The AEC Associates,4.4,128,"Company Culture, Work Life Balance, Work Satisfaction",NaN,Engineering & Construction | Noida +3 other locations,212,15,5,8
Nation with NaMo,2.5,127,NaN,"Job Security, Work Life Balance, Company Culture",Non-Profit | New Delhi +16 other locations,686,30,20,3
Trangile Services,4.5,128,"Company Culture, Work Life Balance, Work Satisfaction",NaN,IT Services & Consulting | Noida +7 other locations,588,10,9,3
S R Enterprises,4.0,127,"Work Satisfaction, Skill Development, Company Culture",NaN,Electrical Equipment | New Delhi +45 other locations,661,6,--,8
Avvashya Cci Logistics,3.6,126,NaN,"Promotions, Skill Development, Company Culture",Logistics | Mumbai +20 other locations,505,9,--,19
Oaknet Healthcare,3.1,126,NaN,"Job Security, Company Culture, Work Satisfaction",Pharma | Mumbai +32 other locations,368,6,--,18
Chargebee,3.7,127,"Salary, Company Culture","Job Security, Promotions, Skill Development",Software Product | Chennai +4 other locations,1.4k,18,7,12
TSR Darashaw,3.4,126,NaN,"Promotions, Company Culture, Skill Development",BPO | Mumbai +11 other locations,459,7,1,5
Funskool India,4.0,126,Job Security,"Promotions, Salary",Other | Chennai +15 other locations,674,7,--,6
Airworks,3.7,126,"Job Security, Skill Development","Promotions, Salary",Aviation | Hosur +11 other locations,673,6,13,11
Computer Junction,3.8,126,Salary,"Promotions, Skill Development, Job Security",IT Services & Consulting | New Delhi +10 other locations,483,5,5,7
Dharmaj Crop Guard,4.0,126,"Job Security, Company Culture, Work Life Balance",NaN,Agro Chemicals | Ahmedabad +19 other locations,474,7,--,9
Redington Gulf,3.6,126,NaN,"Promotions, Salary, Work Life Balance",IT Services & Consulting | Chennai +2 other locations,732,9,--,16
Impulse,3.4,126,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Gurugram +13 other locations,540,8,--,7
Genus Electrotech,3.3,126,NaN,"Promotions, Salary, Company Culture",Semiconductors | Gandhidham +15 other locations,535,5,5,13
Skillventory,3.5,127,NaN,Promotions,Indore +10 other locations,411,10,3,12
Sigma Corporation India,3.9,126,"Work Life Balance, Salary","Promotions, Skill Development",Auto Components | Gurugram +11 other locations,719,8,--,12
Atandra Energy,4.3,126,"Company Culture, Salary, Work Life Balance",NaN,Electronics Manufacturing | Chennai +17 other locations,361,12,3,14
Daelim Industrial Co.,4.8,127,"Company Culture, Skill Development, Promotions",NaN,Petrochemicals | Chennai +13 other locations,96,4,--,29
QO BOX,4.6,126,"Skill Development, Company Culture, Work Satisfaction",NaN,IT Services & Consulting | Chennai +3 other locations,71,6,--,10
Meritshot,4.5,126,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Education & Training | Noida +2 other locations,65,22,1,2
Karma Ayurveda,3.6,127,Job Security,NaN,Healthcare | New Delhi +9 other locations,397,6,--,17
Next Move Strategy Consulting,4.8,126,"Company Culture, Work Satisfaction, Job Security",NaN,Tinsukia +4 other locations,20,31,4,15
Isgec Hitachi Zosen,3.7,126,"Job Security, Salary","Company Culture, Work Life Balance, Work Satisfaction",Industrial Machinery | Bharuch +8 other locations,550,11,11,9
Odisha Power Transmission Corporation,4.3,126,"Job Security, Company Culture, Work Life Balance",NaN,Power | Bhubaneswar +25 other locations,204,7,--,9
Rama group,3.5,126,NaN,"Promotions, Company Culture, Work Satisfaction",Real Estate | Pune +19 other locations,718,10,--,6
Weizmann Forex,4.4,126,"Work Life Balance, Work Satisfaction, Skill Development",NaN,Financial Services | Mumbai +34 other locations,371,--,--,10
Cerence,3.2,126,Work Life Balance,"Job Security, Promotions, Skill Development",Software Product | Pune,866,19,7,11
Springworks,4.1,126,"Company Culture, Work Life Balance, Skill Development",NaN,Software Product | Bengaluru +4 other locations,324,27,4,43
Richmondd Global School,4.8,126,"Work Life Balance, Company Culture, Work Satisfaction",NaN,Education & Training | New Delhi +2 other locations,85,6,6,5
DDRC Agilus Diagnostics,3.8,126,Job Security,"Salary, Work Satisfaction, Promotions",Kochi +16 other locations,419,8,--,7
Anmol Biscuits,4.3,126,"Company Culture, Work Life Balance, Work Satisfaction",NaN,FMCG | Kolkata +36 other locations,315,7,16,11
Navi Finserv,3.4,126,Salary,"Job Security, Promotions, Work Satisfaction",Bengaluru +16 other locations,494,15,--,5
Starion India,3.5,126,NaN,"Promotions, Work Satisfaction, Company Culture",Electronics Manufacturing | Pune +9 other locations,516,7,1,8
Gromax Agri Equipment,3.7,126,NaN,"Promotions, Skill Development",Automobile | Vadodara +21 other locations,474,7,1,11
NDS InfoServ,3.2,126,NaN,"Promotions, Company Culture, Work Satisfaction",BPO | Mumbai +6 other locations,348,12,4,5
MSN,3.7,126,Job Security,"Company Culture, Work Satisfaction, Work Life Balance",Internet | Hyderabad +12 other locations,449,13,--,7
Aditya Birla Renewables,3.9,127,"Job Security, Skill Development, Salary",Promotions,Power | Mumbai +26 other locations,580,9,2,1
TSS Consultancy,3.3,126,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Mumbai +10 other locations,1.1k,34,4,6
Techversant Infotech,3.8,126,"Work Life Balance, Company Culture, Work Satisfaction","Promotions, Salary",IT Services & Consulting | Thiruvananthapuram +5 other locations,580,16,2,8
Vianaar Homes,3.9,127,"Work Life Balance, Salary",NaN,Real Estate | New Delhi +5 other locations,482,9,1,8
HIREXA SOLUTIONS,4.0,126,"Company Culture, Work Life Balance, Skill Development",NaN,IT Services & Consulting | Bengaluru +6 other locations,530,21,1,2
Foodlink F&B Holdings,4.0,126,"Salary, Work Life Balance, Skill Development",Promotions,Hospitality | Mumbai +13 other locations,587,5,4,27
iB Arts,3.8,130,NaN,Promotions,IT Services & Consulting | Kolkata +2 other locations,174,19,--,25
CTA Apparels,3.9,126,"Skill Development, Company Culture, Work Life Balance",NaN,Fashion & Textile | Noida +7 other locations,362,9,--,9
Basavatarakam Indo American Cancer Hospital Research Institute,4.4,126,"Work Life Balance, Work Satisfaction, Skill Development",NaN,Healthcare | Hyderabad +8 other locations,350,3,23,16
Cheers Interactive,3.0,126,NaN,"Promotions, Work Satisfaction, Company Culture",Management Consulting | Mumbai +5 other locations,499,9,--,13
Magnum Mi Steel,3.6,126,NaN,"Company Culture, Promotions, Skill Development",Iron & Steel | Gurugram +12 other locations,444,8,--,2
Mahansaria Group,3.4,126,NaN,"Company Culture, Work Satisfaction, Promotions",Auto Components | Bharuch +10 other locations,727,13,10,10
Perpetuuiti Technosoft Services,3.5,126,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Pune +8 other locations,823,14,--,16
Jaya Shree Textiles,3.8,126,"Job Security, Work Life Balance, Skill Development","Promotions, Work Satisfaction, Salary",Fashion & Textile | Kolkata +8 other locations,295,12,--,13
Sfj Business Solutions,2.5,126,NaN,"Job Security, Promotions, Company Culture",IT Services & Consulting | Bengaluru +5 other locations,536,10,1,3
AachiGroup,3.8,126,NaN,"Company Culture, Promotions",Chennai +22 other locations,593,3,--,3
YouGov,3.6,126,Work Life Balance,"Promotions, Job Security, Skill Development",Analytics & KPO | Mumbai +4 other locations,665,11,9,10
Rich Products & Solutions,3.6,126,NaN,"Promotions, Company Culture",Food Processing | Pune +32 other locations,608,5,--,1
SmartConnect Technologies,2.5,126,NaN,"Work Life Balance, Company Culture, Job Security",IT Services & Consulting | Mumbai +11 other locations,766,6,1,8
Kajaria Bathware,4.2,126,"Work Life Balance, Company Culture, Job Security","Promotions, Skill Development",Building Material | Bhiwadi +33 other locations,445,6,--,10
College Of Education,4.4,126,"Work Satisfaction, Work Life Balance, Company Culture",NaN,Education & Training | Hyderabad +51 other locations,1.5k,9,--,2
Sud Chemie,4.5,126,"Work Life Balance, Company Culture, Job Security",NaN,Chemicals | Vadodara +5 other locations,575,6,--,16
Bharatiya Vidya Bhavan,3.9,126,NaN,Promotions,Education & Training | Nagpur +34 other locations,317,2,1,17
Deqode,3.3,126,NaN,"Job Security, Promotions, Work Satisfaction",IT Services & Consulting | Indore +3 other locations,982,21,44,16
Geeklurn,3.6,126,NaN,NaN,EdTech | Bengaluru +4 other locations,131,5,--,2
Vensar Constructions,4.1,126,"Company Culture, Work Life Balance, Job Security",NaN,Engineering & Construction | Hyderabad +24 other locations,476,9,--,2
United Airlines,3.9,126,"Work Life Balance, Company Culture, Job Security","Promotions, Skill Development",Aviation | Gurugram +3 other locations,1.7k,33,--,4
Glory Global Solutions (south Asia),3.3,126,NaN,"Promotions, Salary, Work Satisfaction",IT Services & Consulting | Mumbai +20 other locations,441,7,--,10
Mtandt,3.9,126,NaN,Promotions,Industrial Machinery | Chennai +13 other locations,667,8,7,16
Conceptia Software Technologies,4.0,126,"Work Life Balance, Skill Development, Company Culture",NaN,Defence & Aerospace | Bengaluru +9 other locations,538,8,11,4
BrandMuscle,3.4,126,NaN,"Promotions, Job Security, Skill Development",IT Services & Consulting | Bengaluru +7 other locations,891,11,4,7
Believe Cosmetics,3.2,126,NaN,"Job Security, Work Satisfaction, Promotions",Bengaluru +21 other locations,442,13,--,5
FR8,3.9,126,NaN,Promotions,Internet | Chennai +25 other locations,518,15,4,2
Multi Organics,3.0,126,NaN,"Company Culture, Work Life Balance, Work Satisfaction",Chemicals | Chandrapur +5 other locations,568,12,17,16
Lighthouse Learning,3.5,126,NaN,"Promotions, Work Satisfaction, Skill Development",Education & Training | Mumbai +18 other locations,729,4,47,2
